silva_id,Freq,organism_short
EU455514.1.1230;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;uncultured;bacterium,5,uncultured bacterium
EU455595.1.1410;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;uncultured;bacterium,5,uncultured bacterium
DQ815362.1.1434;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;ASF356;uncultured;bacterium,5,uncultured bacterium
EF096460.1.1395;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae;NK4A136;group;uncultured;bacterium,5,uncultured bacterium
EF096561.1.1380;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;uncultured;uncultured;bacterium,5,uncultured bacterium
EF098827.1.1403;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;uncultured;bacterium,5,uncultured bacterium
EU507066.1.1402;Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;Oscillibacter;uncultured;bacterium,5,uncultured bacterium
EF098263.1.1391;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;uncultured;uncultured;bacterium,5,uncultured bacterium
HM814658.1.1356;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Acetitomaculum;uncultured;bacterium,5,uncultured bacterium
HM843985.1.1357;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;uncultured;uncultured;bacterium,5,uncultured bacterium
JQ084473.1.1503;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;uncultured;uncultured;bacterium,5,uncultured bacterium
HW066411.1.1484;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;uncultured;unidentified,4,uncultured unidentified
HZ405966.1.1433;Bacteria;Actinobacteriota;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;Bifidobacterium;pseudolongum,4,Bifidobacterium pseudolongum
AB606257.1.1497;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae;NK4A136;group;uncultured;bacterium,4,uncultured bacterium
AB606234.1.1497;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;uncultured;uncultured;bacterium,4,uncultured bacterium
AB702731.1.1502;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;uncultured;Bacteroidales;bacterium,4,Bacteroidales bacterium
EF406417.1.1463;Bacteria;Firmicutes;Clostridia;Clostridia;vadinBB60;group;uncultured;bacterium,4,uncultured bacterium
EF406754.1.1506;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;uncultured;bacterium,4,uncultured bacterium
EF406668.1.1499;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;uncultured;bacterium,4,uncultured bacterium
EF406684.1.1497;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;uncultured;bacterium,4,uncultured bacterium
EF603797.1.1489;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;uncultured;uncultured;bacterium,4,uncultured bacterium
EF603145.1.1491;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;uncultured;bacterium,4,uncultured bacterium
EF604825.1.1433;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;uncultured;bacterium,4,uncultured bacterium
EU006359.1.1481;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;uncultured;bacterium,4,uncultured bacterium
EU006341.1.1471;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;ASF356;uncultured;bacterium,4,uncultured bacterium
EU451930.1.1393;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Roseburia;uncultured;bacterium,4,uncultured bacterium
HQ681758.1.1457;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;uncultured;uncultured;bacterium,4,uncultured bacterium
DQ015284.1.1247;Bacteria;Firmicutes;Bacilli;Erysipelotrichales;Erysipelotrichaceae;Turicibacter;uncultured;bacterium,4,uncultured bacterium
EU456346.1.1345;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;uncultured;uncultured;bacterium,4,uncultured bacterium
JN001239.1.1457;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;uncultured;bacterium,4,uncultured bacterium
EU458004.1.1401;Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;Oscillibacter;uncultured;bacterium,4,uncultured bacterium
EU506645.1.1395;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae;NK4A136;group;uncultured;bacterium,4,uncultured bacterium
DQ014559.1.1339;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae;UCG-001;uncultured;bacterium,4,uncultured bacterium
EU454056.1.1400;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae;NK4A136;group;uncultured;bacterium,4,uncultured bacterium
EU503721.1.1402;Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;UCG-003;uncultured;bacterium,4,uncultured bacterium
HM124151.1.1464;Bacteria;Firmicutes;Clostridia;Clostridia;vadinBB60;group;uncultured;bacterium,4,uncultured bacterium
EU504109.1.1401;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;uncultured;bacterium,4,uncultured bacterium
EU456988.1.1392;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Roseburia;uncultured;bacterium,4,uncultured bacterium
EU456649.1.1378;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;uncultured;uncultured;bacterium,4,uncultured bacterium
EU457718.1.1393;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;uncultured;uncultured;bacterium,4,uncultured bacterium
EU506844.1.1402;Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;Oscillibacter;uncultured;bacterium,4,uncultured bacterium
EU509547.1.1380;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae;NK4A136;group;uncultured;bacterium,4,uncultured bacterium
EU510625.1.1406;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;uncultured;bacterium,4,uncultured bacterium
EU504946.1.1400;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;uncultured;bacterium,4,uncultured bacterium
EU503874.1.1402;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;uncultured;bacterium,4,uncultured bacterium
EU507969.1.1367;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;uncultured;bacterium,4,uncultured bacterium
EU509269.1.1394;Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;Colidextribacter;uncultured;bacterium,4,uncultured bacterium
EU452796.1.1399;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;uncultured;uncultured;bacterium,4,uncultured bacterium
EU455016.1.1369;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Roseburia;uncultured;bacterium,4,uncultured bacterium
EU504150.1.1378;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;uncultured;uncultured;bacterium,4,uncultured bacterium
EU504477.1.1392;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Roseburia;uncultured;bacterium,4,uncultured bacterium
EU451084.1.1392;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Roseburia;uncultured;bacterium,4,uncultured bacterium
EU507285.1.1389;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;uncultured;bacterium,4,uncultured bacterium
DQ815902.1.1449;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;ASF356;uncultured;bacterium,4,uncultured bacterium
EU455573.1.1383;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;uncultured;uncultured;bacterium,4,uncultured bacterium
EU507251.1.1406;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae;NK4A136;group;uncultured;bacterium,4,uncultured bacterium
EU452725.1.1395;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae;NK4A136;group;uncultured;bacterium,4,uncultured bacterium
EF098577.1.1403;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;uncultured;uncultured;bacterium,4,uncultured bacterium
EU457943.1.1404;Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;Incertae;Sedis;uncultured;bacterium,4,uncultured bacterium
EF097622.1.1400;Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;Colidextribacter;uncultured;bacterium,4,uncultured bacterium
EU504243.1.1392;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;uncultured;uncultured;bacterium,4,uncultured bacterium
EU454820.1.1359;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;uncultured;uncultured;bacterium,4,uncultured bacterium
EU454983.1.1383;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Roseburia;uncultured;bacterium,4,uncultured bacterium
EU507481.1.1304;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Roseburia;uncultured;bacterium,4,uncultured bacterium
EF098629.1.1388;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae;UCG-008;uncultured;bacterium,4,uncultured bacterium
EF098818.1.1402;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;uncultured;uncultured;bacterium,4,uncultured bacterium
JQ084990.1.1493;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Roseburia;uncultured;bacterium,4,uncultured bacterium
JQ085187.1.1493;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;uncultured;uncultured;bacterium,4,uncultured bacterium
HM837021.1.1354;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae;FCS020;group;uncultured;bacterium,4,uncultured bacterium
JQ085218.1.1491;Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;uncultured;uncultured;bacterium,4,uncultured bacterium
AB702928.1.1601;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae;NK4A136;group;Clostridiales;bacterium;CIEAF;020,3,CIEAF 020
AB606324.1.1498;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;GCA-900066575;uncultured;bacterium,3,uncultured bacterium
FJ881013.1.1489;Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;Oscillibacter;uncultured;bacterium,3,uncultured bacterium
HW066504.1.1528;Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus;murinus,3,Lactobacillus murinus
AB606301.1.1500;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Roseburia;uncultured;bacterium,3,uncultured bacterium
AB702837.1.1381;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;ASF356;uncultured;Clostridiales;bacterium,3,Clostridiales bacterium
EF406381.1.1494;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;uncultured;bacterium,3,uncultured bacterium
EF406716.1.1503;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae;NK4A136;group;uncultured;bacterium,3,uncultured bacterium
EF406721.1.1498;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;uncultured;bacterium,3,uncultured bacterium
EF406689.1.1487;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;uncultured;uncultured;bacterium,3,uncultured bacterium
EF603665.1.1496;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae;NK4A136;group;uncultured;bacterium,3,uncultured bacterium
EF604623.1.1508;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae;NK4A136;group;uncultured;bacterium,3,uncultured bacterium
EF604971.1.1433;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae;NK4A136;group;uncultured;bacterium,3,uncultured bacterium
EF604721.1.1483;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;uncultured;bacterium,3,uncultured bacterium
EF605072.1.1490;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;uncultured;uncultured;bacterium,3,uncultured bacterium
EF604979.1.1481;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;uncultured;bacterium,3,uncultured bacterium
EF602805.1.1436;Bacteria;Firmicutes;Clostridia;Clostridia;vadinBB60;group;uncultured;bacterium,3,uncultured bacterium
AJ400263.1.1505;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;uncultured;bacterium,3,uncultured bacterium
JN012644.1.1449;Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;Colidextribacter;uncultured;bacterium,3,uncultured bacterium
JN013182.1.1460;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;uncultured;bacterium,3,uncultured bacterium
DQ015001.1.1345;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Roseburia;uncultured;bacterium,3,uncultured bacterium
EU453454.1.1394;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;uncultured;uncultured;bacterium,3,uncultured bacterium
EU457187.1.1392;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Roseburia;uncultured;bacterium,3,uncultured bacterium
EU507515.1.1406;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;uncultured;uncultured;bacterium,3,uncultured bacterium
EU509425.1.1374;Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;Oscillibacter;uncultured;bacterium,3,uncultured bacterium
EU510594.1.1379;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae;NK4A136;group;uncultured;bacterium,3,uncultured bacterium
EU511513.1.1396;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae;NK4A136;group;uncultured;bacterium,3,uncultured bacterium
EU453917.1.1379;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Roseburia;uncultured;bacterium,3,uncultured bacterium
EU455479.1.1396;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae;NK4A136;group;uncultured;bacterium,3,uncultured bacterium
EU474272.1.1328;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae;NK4A136;group;uncultured;bacterium,3,uncultured bacterium
EU508252.1.1395;Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;uncultured;uncultured;bacterium,3,uncultured bacterium
EU509131.1.1373;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;GCA-900066575;uncultured;bacterium,3,uncultured bacterium
EU452043.1.1393;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae;NK4A136;group;uncultured;bacterium,3,uncultured bacterium
EU452032.1.1368;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;uncultured;bacterium,3,uncultured bacterium
EU452872.1.1404;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;uncultured;uncultured;bacterium,3,uncultured bacterium
EU455485.1.1413;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae;NK4A136;group;uncultured;bacterium,3,uncultured bacterium
EU452482.1.1393;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae;UCG-008;uncultured;bacterium,3,uncultured bacterium
JN012680.1.1450;Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;uncultured;uncultured;bacterium,3,uncultured bacterium
EU506381.1.1290;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Roseburia;uncultured;bacterium,3,uncultured bacterium
EU456895.1.1392;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae;UCG-001;uncultured;bacterium,3,uncultured bacterium
AM932624.1.1300;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;uncultured;uncultured;bacterium,3,uncultured bacterium
EU507421.1.1400;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;uncultured;bacterium,3,uncultured bacterium
EU509962.1.1396;Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;Colidextribacter;uncultured;bacterium,3,uncultured bacterium
EU507337.1.1429;Bacteria;Firmicutes;Clostridia;Peptococcales;Peptococcaceae;uncultured;uncultured;bacterium,3,uncultured bacterium
EU622770.1.1565;Bacteria;Firmicutes;Clostridia;Peptococcales;Peptococcaceae;uncultured;uncultured;bacterium,3,uncultured bacterium
EU454483.1.1373;Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;uncultured;uncultured;bacterium,3,uncultured bacterium
EU455720.1.1403;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae;UCG-008;uncultured;bacterium,3,uncultured bacterium
EU622766.1.1494;Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;Oscillibacter;uncultured;bacterium,3,uncultured bacterium
EU457973.1.1393;Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;Oscillibacter;uncultured;bacterium,3,uncultured bacterium
GQ158439.1.1485;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae;NK4A136;group;uncultured;bacterium,3,uncultured bacterium
EU452988.1.1392;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae;UCG-006;uncultured;bacterium,3,uncultured bacterium
EU451862.1.1381;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Roseburia;uncultured;bacterium,3,uncultured bacterium
DQ815501.1.1504;Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;uncultured;bacterium,3,uncultured bacterium
EF097216.1.1318;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae;NK4A136;group;uncultured;bacterium,3,uncultured bacterium
EU454620.1.1378;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae;UCG-006;uncultured;bacterium,3,uncultured bacterium
EF099238.1.1394;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;GCA-900066575;uncultured;bacterium,3,uncultured bacterium
EU455269.1.1374;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnoclostridium;uncultured;bacterium,3,uncultured bacterium
EU455451.1.1239;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;uncultured;bacterium,3,uncultured bacterium
DQ815674.1.1452;Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;Oscillibacter;uncultured;bacterium,3,uncultured bacterium
EU452319.1.1394;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae;NK4A136;group;uncultured;bacterium,3,uncultured bacterium
EU451423.1.1383;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae;NK4A136;group;uncultured;bacterium,3,uncultured bacterium
EU452845.1.1395;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae;NK4A136;group;uncultured;bacterium,3,uncultured bacterium
EU506383.1.1392;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Roseburia;uncultured;bacterium,3,uncultured bacterium
EU504137.1.1398;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Roseburia;uncultured;bacterium,3,uncultured bacterium
EU457901.1.1375;Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;Oscillibacter;uncultured;bacterium,3,uncultured bacterium
EU452212.1.1425;Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;uncultured;bacterium,3,uncultured bacterium
EU504339.1.1356;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae;NK4A136;group;uncultured;bacterium,3,uncultured bacterium
EU509679.1.1396;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae;NK4A136;group;uncultured;bacterium,3,uncultured bacterium
EU508280.1.1358;Bacteria;Firmicutes;Clostridia;Clostridia;vadinBB60;group;uncultured;bacterium,3,uncultured bacterium
DQ815777.1.1438;Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;Colidextribacter;uncultured;bacterium,3,uncultured bacterium
EF096742.1.1392;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae;NK4A136;group;uncultured;bacterium,3,uncultured bacterium
EU510750.1.1391;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;uncultured;uncultured;bacterium,3,uncultured bacterium
EU510585.1.1391;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Roseburia;uncultured;bacterium,3,uncultured bacterium
EU466252.1.1399;Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;Colidextribacter;uncultured;bacterium,3,uncultured bacterium
EU506958.1.1376;Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;UCG-005;uncultured;bacterium,3,uncultured bacterium
EU452848.1.1396;Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;Intestinimonas;uncultured;bacterium,3,uncultured bacterium
EU453196.1.1394;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;uncultured;uncultured;bacterium,3,uncultured bacterium
EU510171.1.1390;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae;UCG-008;uncultured;bacterium,3,uncultured bacterium
EU457238.1.1380;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae;NK4A136;group;uncultured;bacterium,3,uncultured bacterium
EU457380.1.1409;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae;NK4A136;group;uncultured;bacterium,3,uncultured bacterium
EU509833.1.1403;Bacteria;Firmicutes;Clostridia;Clostridia;vadinBB60;group;uncultured;bacterium,3,uncultured bacterium
EU454893.1.1382;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;uncultured;uncultured;bacterium,3,uncultured bacterium
EU455688.1.1392;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;uncultured;uncultured;bacterium,3,uncultured bacterium
EU453792.1.1400;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;uncultured;uncultured;bacterium,3,uncultured bacterium
EU454688.1.1396;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae;NK4A136;group;uncultured;bacterium,3,uncultured bacterium
EU455086.1.1405;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae;NK4A136;group;uncultured;bacterium,3,uncultured bacterium
EF096892.1.1404;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae;NK4A136;group;uncultured;bacterium,3,uncultured bacterium
EF098431.1.1393;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae;NK4A136;group;uncultured;bacterium,3,uncultured bacterium
EF099104.1.1391;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;uncultured;uncultured;bacterium,3,uncultured bacterium
EU453349.1.1390;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;uncultured;uncultured;bacterium,3,uncultured bacterium
EU456135.1.1389;Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Anaerovoracaceae;Family;XIII;UCG-001;uncultured;bacterium,3,uncultured bacterium
EU457084.1.1390;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae;FCS020;group;uncultured;bacterium,3,uncultured bacterium
EF096787.1.1262;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;uncultured;bacterium,3,uncultured bacterium
EU510393.1.1393;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Roseburia;uncultured;bacterium,3,uncultured bacterium
EF096766.1.1404;Bacteria;Firmicutes;Clostridia;Oscillospirales;Butyricicoccaceae;Butyricicoccus;uncultured;bacterium,3,uncultured bacterium
EU503960.1.1393;Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;Oscillibacter;uncultured;bacterium,3,uncultured bacterium
EF098212.1.1399;Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;Oscillibacter;uncultured;bacterium,3,uncultured bacterium
EF099748.1.1391;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Roseburia;uncultured;bacterium,3,uncultured bacterium
EF098723.1.1357;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;uncultured;uncultured;bacterium,3,uncultured bacterium
EF098415.1.1384;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae;UCG-008;uncultured;bacterium,3,uncultured bacterium
EF098386.1.1389;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae;UCG-008;uncultured;bacterium,3,uncultured bacterium
EF097955.1.1390;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;uncultured;uncultured;bacterium,3,uncultured bacterium
EF098734.1.1391;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;uncultured;uncultured;bacterium,3,uncultured bacterium
EF098758.1.1302;Bacteria;Firmicutes;Bacilli;Erysipelotrichales;Erysipelotrichaceae;Turicibacter;uncultured;bacterium,3,uncultured bacterium
JQ084500.1.1495;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;uncultured;uncultured;bacterium,3,uncultured bacterium
EF098385.1.1301;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;uncultured;uncultured;bacterium,3,uncultured bacterium
JQ085140.1.1495;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae;NK4A136;group;uncultured;bacterium,3,uncultured bacterium
EU394679.1.1571;Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus;reuteri,2,Lactobacillus reuteri
AJ621554.1.1459;Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus;murinus,2,Lactobacillus murinus
JX048116.1.1415;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;bacterium;NLAE-zl-G44,2,bacterium NLAE-zl-G44
JX048284.1.1452;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;bacterium;NLAE-zl-G237,2,bacterium NLAE-zl-G237
